Dodic,Nomenclature
LA38,"""FLARE, DECOY MJU-57/B"""
LA40,"""FLARE, SIMULATOR SM-875B/ALE"""
LA42,"""FLARE, ACFT/DECOY MJU-61/B"""
LA43,"""FLARE, IR COUNTERMEASURE MJU-64/B"""
LA44,""" SIG & ILLUM WS GF 1.5"""
LA45,""" SIM AIR BURST GF 1.5"""
LA46,""" SIM HOSTILE FIRE GF 1.5"""
LA47,""" SIM AT GM LAUNCH STINGER GF 1.5"""
LA48,"""SIG, ILLUM GRND VAR F/STRYKER PKD IN M2A1 MTL CN"""
LA49,"""FLARE, DECOY MJU-32A/B"""
LA50,"""FLARE, DECOY MJU-38A/B"""
LA51,""" 12 GAGE 3 IN WARNING 100M MK290-0"""
LA52,""" 12 GAGE 3 IN WARNING 200M MK291-0"""
LA53,"""SIMULATOR, PYRO TARGET HIT WHT STAR XM35"""
LA54,"""SIMULATOR, PYRO HOSTILE FIRE XM34"""
LA55,"""FLARE, DECOY MJU-57A/B"""
LA57,"""FLARE, ACFT PARA NIR LUU-19B/B"""
LA60,"""SIG, SMK & ILLUM MK124-1"""
LA65,"""FLARE-DEVICE, DECOY, MJU-55A/B"""
LA66,"""FLARE, INTRARED COUNTERMEASURE, MJU-61A/B"""
LA67,"""FLARE, INTRARED COUNTERMEASURE, MJU-71/B"""
LA70,"""SIMULATOR, MISSILE: SURFACE TO AIR, XM176"""
LA74,"""FLARE, INTRARED COUNTERMEASURE, MJU-68/B"""
LA75,"""FLARE, INTRARED COUNTERMEASURE, MJU-69/B"""
LW10,"""FLARE, COUNTERMEASURE MK47-0"""
LW17,"""EMATT, MK 39-0 (6920)"""
LW24,"""FLARE, TARGET IR MK46-0"""
LW39,"""FLARE, TARGET MK28-3"""
LW44,"""FLARE, COUNTERMEASURE MK42-0"""
LW46,"""FLARE, DECOY IR MK48-0"""
LW48,"""CATALYST, GENERATOR WMU-1/B"""
LW52,"""FLARE, DECOY IR MK48-1"""
LW53,"""FLARE, PYROTECHNIC PISTOL MK50-0"""
LW54,"""FUZE ASSY, FLARE MK364"""
LW55,"""FLARE, COUNTERMEASURE MK46-1"""
LW57,"""CATALYST, GENERATOR WMU-6/B"""
LW58,"""FLARE, COUNTERMEASURE MK46-1A"""
LW59,"""FLARE, TARGET IR MK37-0 (1370)"""
LW60,"""FLARE, COUNTERMEASURE MK46-1C"""
LW62,"""FLARE, DECOY/COUNTERMEASURE MJU-8/B"""
LX21,"""SIMULATOR, NOISE TRNR MK213-0 SMAW"""
LY01,"""FLARE SET ASSY, AN/ALA-17"""
LY04,"""FLARE, AERIAL IR TAU-15/B"""
LY06,"""FLARE, BALLISTIC AERIAL TARGET IR W112/B"""
LY09,"""DESTRUCTOR, INITIATOR LGM 30 (1375)"""
LY12,"""CTG ASSY, FLARE ALA-17, A"""
LY77,"""FLARE, COUNTERMEASURE PARA MJU-3A/B"""
L116,"""SIGNAL KIT, PERS DISTRESS RED XM185"""
L116,"""SIGNAL KIT, PERS DISTRESS AP25-SI, OBSOLETE"""
L117,"""SIGNAL KIT, PERS DISTRESS MXD M186"""
L118,"""SIGNAL KIT, PERS DISTRESS RED MK79-0/2"""
L119,"""SIGNAL KIT, PERS DISTRESS A/P25S-5A; “S/S LIFE ITEM”"""
L119,"""SIGNAL KIT, PERS DISTRESS A/P25S-5B; “S/S LIFE ITEM”"""
L128,"""SIGNAL, ILLUM STAR GRN MK110-1"""
L129,"""SIGNAL, ILLUM STAR WHT MK134-0"""
L130,"""PRIMER, PERC F/DISCHARGER SMK PUFF"""
L131,"""SIGNAL KIT, PERS DISTRESS MXD MK135-1"""
L131,"""SIGNAL KIT, PERS DISTRESS MXD MK135-0"""
L132,"""SIGNAL KIT, PERS DISTRESS MK108-1"""
L133,"""SIGNAL KIT, ILLUM PERS DISTRESS MK142-0"""
L135,""" PHOTOFLASH M112/A1 1 SEC DELAY"""
L136,""" PHOTOFLASH M112 2 SEC DELAY"""
L139,""" PHOTOFLASH M123A1 2 SEC DELAY"""
L140,""" PHOTOFLASH M123/A1 4 SEC DELAY"""
L141,""" PHOTOFLASH M123/A1 6 SEC DELAY"""
L161,"""SIGNAL, SMK ORNG MK131-0"""
L162,"""SIGNAL, SMK BLK MK7-0"""
L163,"""SIGNAL, SMK GRN MK7-0"""
L164,"""SIGNAL, SMK RED MK7-0"""
L165,"""SIGNAL, SMK YLW MK7-0"""
L168,"""MARKER, LOCATION, MARINE MK25-5"""
L169,"""SIGNAL, SMK GRN MK89-O"""
L170,"""SIGNAL, ILLUM STAR RED 201G"""
L171,"""SIGNAL, ILLUM STAR GRN"""
L172,"""SIGNAL, ILLUM STAR WHT"""
L178,"""SIGNAL, ILLUM RED STAR PARA M11"""
L190,"""SIGNAL, ILLUM MARINE GRN STAR MK1-0"""
L191,"""SIGNAL, ILLUM MARINE RED STAR COMET MK1-0"""
L192,"""SIGNAL, ILLUM MARINE YLW STAR MK1-0"""
L193,"""SIGNAL, ILLUM MARINE RED STAR MK1-1"""
L201,"""SIGNAL, SMK MARINE RED MK2-0/1"""
L205,"""SIGNAL, ILLUM MARINE YLW STAR MK41-0"""
L206,"""SIGNAL, ILLUM MARINE GRN STAR MK45-0"""
L207,"""SIGNAL, ILLUM MARINE RED STAR MK46-0"""
L210,"""SIGNAL, SMK MARINE BLK MK24-0"""
L211,"""SIGNAL, SMK MARINE GRN MK23-0"""
L212,"""SIGNAL, SMK MARINE YLW MK22-0"""
L213,"""SIGNAL, SMK MARINE RED MK21-0"""
L225,"""SIGNAL, ILLUM ACFT DS RED-RED M37 SER"""
L226,"""SIGNAL, ILLUM ACFT DS YLW-YLW M38 SER"""
L227,"""SIGNAL, ILLUM ACFT DS GRN-GRN M39 SER"""
L228,"""SIGNAL, ILLUM ACFT DS RED-YLW M40 SER"""
L229,"""SIGNAL, ILLUM ACFT DS RED-GRN M41 SER (1370)"""
L230,"""SIGNAL, ILLUM ACFT DS GRN-YLW M42 SER"""
L231,"""SIGNAL, ILLUM ACFT SS RED M43 SER"""
L232,"""SIGNAL, ILLUM ACFT SS YLW M44 SER"""
L233,"""SIGNAL, ILLUM ACFT SS GRN M45 SER"""
L234,"""SIGNAL, ILLUM ACFT DS-T RED-YLW M53 SER"""
L235,"""SIGNAL, ILLUM ACFT DS-T RED-RED M54 SER"""
L236,"""SIGNAL, ILLUM ACFT DS-T GRN-RED M55A2"""
L237,"""SIGNAL, ILLUM ACFT DS-T GRN-GRN M56 SER"""
L238,"""SIGNAL, ILLUM ACFT DS-T RED-RED M57A2"""
L239,"""SIGNAL, ILLUM ACFT DS-T RED-GRN M58 SER"""
L258,"""SIGNAL, ILLUM RED STAR MK80-0/2"""
L259,"""SIGNAL, SMK & ILLUM GRN MK120-0/1"""
L260,"""SIGNAL, SMK & ILLUM YEL MK121-0/1"""
L262,"""SIGNAL, SMK & ILLUM GRN-GRN MK116-1"""
L263,"""SIGNAL, SMK & ILLUM YLW-YLW MK115-1"""
L264,"""SIGNAL, SMK & ILLUM YLW-YLW MK115-0"""
L265,"""SIGNAL, SMK & ILLUM GRN-GRN MK116-0"""
L266,"""SIGNAL, SMK & ILLUM RED-RED MK66-0/1/2"""
L267,"""SIGNAL, SMK & ILLUM GRN-GRN MK67-0"""
L268,"""SIGNAL, SMK & ILLUM YLW-YLW MK68-0"""
L269,"""SIGNAL, SMK & ILLUM GRN-GRN MK117-0/1/2"""
L271,"""SIGNAL, SMK & ILLUM YLW-YLW MK118-0/1/2"""
L272,"""SIGNAL, SMK & ILLUM YLW-YLW MK99-0"""
L273,"""SIGNAL, SMK & ILLUM YLW-YLW MK99-1/2/3"""
L275,"""SIGNAL, SMK & ILLUM, MARINE MK13-0"""
L276,"""SIGNAL, ILLUM TWO STAR RED-RED M75"""
L277,"""SIGNAL, ILLUM STAR RED M131"""
L278,"""SIGNAL, ILLUM STAR RED XM/M187"""
L279,"""SIGNAL, ILLUM STAR WHT XM/M188"""
L280,"""SIGNAL, ILLUM STAR GRN XM/M189"""
L281,"""SIGNAL, ILLUM STAR AMBER XM/M190"""
L283,"""SIGNAL, SMK & ILLUM ORNG-RED MK124-0"""
L284,"""SIGNAL, SMK & ILLUM WHT-WHT MK125-0"""
L285,"""SIGNAL, SMK ORNG"""
L292,"""SIGNAL, SMK & ILLUM WHT-WHT MK5-3/4"""
L301,"""SIGNAL, SMK RED LUU-10/B"""
L302,"""SIGNAL, ILLUM WHITE LS-30X-RL-W"""
L303,"""SIGNAL, ILLUM YELLOW LS-20X-RL-Y"""
L304,"""SIGNAL, ILLUM GREEN LS-20X-RL-G"""
L305,"""SIGNAL, ILLUM GREEN STAR PARA M195"""
L306,"""SIGNAL, ILLUM RED STAR CLSTR M158"""
L307,"""SIGNAL, ILLUM WHT STAR CLSTR M159"""
L309,"""SIGNAL, ILLUM AMBER STAR PARA M21A1"""
L310,"""SIGNAL, ILLUM GRN STAR PARA M19A1/A2"""
L311,"""SIGNAL, ILLUM RED STAR PARA M126/A1"""
L312,"""SIGNAL, ILLUM WHT STAR PARA M127/A1"""
L313,"""SIGNAL, ILLUM AMBER STAR CLSTR M22A1"""
L314,"""SIGNAL, ILLUM GRN STAR CLSTR M125/A1/E1"""
L315,"""SIGNAL, ILLUM RED STAR CLSTR M52A1"""
L316,"""SIGNAL, ILLUM WHT STAR CLSTR M18A1"""
L318,"""SIGNAL, SMK GRN M65/T41E1"""
L320,"""SIGNAL, SMK RED M62"""
L322,"""SIGNAL, SMK YLW M64"""
L323,"""SIGNAL, SMK RED PARA M129A1"""
L324,"""SIGNAL, SMK GRN PARA M128A1"""
L325,"""SIGNAL, ILLUM GRN STAR CLSTR M20A1"""
L326,"""SIGNAL, ILLUM RED STAR PARA M51A5"""
L327,"""SIGNAL, ILLUM WHT STAR PARA M17A1"""
L328,"""SIGNAL, ILLUM STAR RED LS-20X/30X-RL-R F/LAU LX11"""
L331,"""SIGNAL, ILLUM STAR RED MK121-0"""
L332,"""SIGNAL, ILLUM STAR GRN MK122-0"""
L333,"""SIGNAL, ILLUM STAR YLW MK123-0"""
L334,"""SIGNAL, ILLUM STAR RED MK130-0"""
L337,"""SIGNAL, ILLUM STARS GRN-RED MK140-0"""
L338,""" SIGNAL SMK WHT LS-20X/30X-SS-R F/LAU LX11"""
L340,"""SIGNAL, SMK WHT XM/M166"""
L341,"""SIGNAL, SMK GRN XM/M167"""
L342,"""SIGNAL, SMK RED XM/M168"""
L343,"""SIGNAL, SMK YLW XM/M169"""
L344,""" SIGNAL SMK RED LS-20X/30X-SS-R F/LAU-LX11"""
L345,""" SIGNAL SMK YLW LS-20X/30X-SS-Y F/LAU-LX11"""
L346,""" SIGNAL SMK GRN LS-20X/30X-SS-G F/LAU-LX11"""
L350,"""SIMULATOR, PROJ AIR BURST M27"""
L351,"""SIMULATOR, PROJ AIR BURST M27A1B1"""
L352,"""SIMULATOR, PROJ AIR BURST PJU-7A/E"""
L366,"""SIMULATOR, PROJ AIR BURST M74A1"""
L367,"""SIMULATOR, LAUNCH AT GM & RCKT M22 (ATWESS)"""
L373,"""SIMULATOR, PROJ AIR BURST"""
L374,"""SIMULATOR, PROJ AIR BURST"""
L377,"""SIMULATOR, EXPLOSIVE DETONATION MK2-0"""
L378,"""SIMULATOR, EXPLOSIVE DETONATION M80"""
L388,"""FLARE, ACFT PARA M8A1"""
L389,"""FLARE, ACFT PARA M9A1"""
L393,"""FLARE, ACFT PARA AN-M26/M26A1"""
L407,"""FLARE, ACFT PARA MK24-3/4"""
L410,"""FLARE, ACFT COUNTERMEASURE M206"""
L411,"""FLARE, ACFT PARA LUU-2B/LUU-2A/B"""
L414,"""FLARE, SURF TRIP PARA XM184"""
L416,"""FLARE, ACFT PARA MK45 MOD 0"""
L419,"""FLARE, ACFT PARA MK24-4"""
L420,"""FLARE, ACFT PARA MK24-4 W/DROUGE TRAY"""
L423,"""FLARE, ACFT PARA MK45-0"""
L424,"""FLARE, ACFT PARA MK45-0"""
L425,"""FLARE, SURF AIRPORT M76 (1370)"""
L426,"""FLARE, ACFT PARA MK45-0"""
L427,"""FLARE, ACFT PARA MK45-0"""
L429,"""FLARE, ACFT FLOAT MJU-7/B"""
L433,"""FLARE, ACFT MJU-7/B"""
L434,"""FLARE, ACFT IR COUNTERMEASURE RR-119/AL, B/AL"""
L440,"""FLARE, ACFT PARA LUU-2B/B, C/B"""
L441,"""FLARE, ACFT PARA LUU-2B/B"""
L442,"""FLARE, ACFT PARA LUU-2B/B"""
L443,"""FLARE, ACFT PARA LUU-4/B"""
L446,"""SIMULATOR, FLARE IR COUNTERMEASURE MJU-2(T-2)/B"""
L447,"""SIMULATOR, FLARE IR COUNTERMEASURE MJU-7(T-2)/B"""
L448,"""SIMULATOR, FLARE IR COUNTERMEASURE M206(T-2)"""
L450,"""FLARE, SURF HIGH ALT PARA MK20-0/1"""
L451,"""FLARE, SURF MK132-0"""
L453,"""SIMULATOR, FLARE IR MJU-10(T-1)/B"""
L460,"""FLARE, ACFT MLU-32A/B99"""
L461,"""FLARE, ACFT IR MJU-10/B"""
L462,"""FLARE, ACFT MJU-23/B, A/B"""
L463,"""FLARE, ACFT MJU-7A/B"""
L473,"""FLARE, ACFT PARA MK45-0"""
L477,"""FLARE, BALLISTIC AER TARGET IR TRACKING MK33-0"""
L478,"""FLARE, GM TAU-56/B"""
L488,"""FLARE, GM MK21-0"""
L489,"""FLARE, GM MK22-0"""
L493,"""FLARE, SURF TRIP MK1-0"""
L494,"""FLARE, SURF TRIP M48"""
L495,"""FLARE, SURF TRIP M49/A1"""
L498,"""PRIMER, PERCUSSION FFV553B F/SUBCAL 84MM"""
L507,"""FUSEE, WARNING RR RED 15 MIN"""
L508,"""FUSEE, WARNING RR RED 20 MIN"""
L518,"""SIGNAL KIT, PERS DISTRESS"""
L524,"""SIGNAL, SMK & ILLUM SDU-28/A"""
L525,"""SIGNAL, SMK & ILLUM MK6 MODS"""
L527,"""SIGNAL, SMK & ILLUM MK39-0"""
L528,"""SIGNAL, SMK & ILLUM MK25-2"""
L535,"""FUSEE, WARNING RR BLUE 60-90 SEC"""
L536,"""FUSEE, WARNING RR RED 150-180 SEC"""
L540,"""FLARE, ACFT PRACT SM-875/ALE"""
L541,"""SIGNAL, ILLUM MARINE GRN STAR MK2-0"""
L542,"""SIGNAL, ILLUM MARINE RED STAR MK2-0"""
L543,"""SIGNAL, ILLUM MARINE WHT STAR MK2-0"""
L553,"""MARKER, MK25-4"""
L554,"""MARKER, LOCATION MARINE MK25 MODS"""
L555,"""MARKER, LOCATION MARINE MK1-1"""
L560,"""MARKER, LOCATION MARINE MK1-2"""
L561,"""MARKER, LOCATION MARINE MK1-3"""
L563,"""SIGNAL KIT, PERSONNEL DISTRESS MK188-0"""
L564,"""SIGNAL KIT, PERSONNEL DISTRESS MK189-0"""
L565,"""MARKER, LOCATION MARINE MK2-0"""
L565,"""MARKER, LOCATION MARINE MK2-0/1"""
L568,"""MARKER, LOCATION MARINE MK28-0"""
L578,"""MARKER, LOCATION MARINE MK26-0"""
L579,"""MARKER, LOCATION MARINE MK27-0"""
L580,"""MARKER, LOCATION MARINE MK58-1"""
L584,"""MARKER, LOCATION MARINE MK38-1"""
L585,"""MARKER, LOCATION MARINE MK58-0"""
L586,"""MARKER, LOCATION MARINEMK76-0"""
L587,"""MARKER, LOCATION MARINE MK75-0"""
L588,"""MARKER, LOCATION MARINE MK77-0"""
L589,"""MARKER, LOCATION MARINE MK78-0"""
L590,"""MARKER, LOCATION MARINE MK79-0"""
L591,"""MARKER, LOCATION MARINE MK80-0"""
L592,"""SIMULATOR, ANTI-TANK LNCHR TOW"""
L594,"""SIMULATOR, PROJ GRND BURST M115A2"""
L595,"""SIMULATOR, PROJ AIR BURST LIQUID SPAL M9"""
L596,"""SIMULATOR, FLASH ARTY M110"""
L598,"""SIMULATOR, EXPL BOOBY TR FLASH M117 *"""
L599,"""SIMULATOR, EXPL BOOBY TR ILLUM M118 *"""
L599,"""SIMULATOR, EXPL BOOBY TR ILLUM M118 (01-600-8846)"""
L600,"""SIMULATOR, EXPL BOOBY TR WHISTLING M119 *"""
L601,"""SIMULATOR, HAND GREN M116A1"""
L602,"""SIMULATOR, FLASH, ARTY M21"""
L605,"""SIMULATOR, ATOMIC EXPLOSION M142"""
L610,"""SIMULATOR, HAND GREN M116/A1"""
L612,"""SIMULATOR, BACKBLAST FFV553B"""
L621,"""STARTER, FIRE M2 NP-3"""
L630,"""SIMULATOR, PROJ AIRBURST LIQUID (SPAL) XM11"""
L660,"""FLARE, TARGET MARKING RED LUU-1/B"""
L661,"""FLARE, TARGET MARKER GREEN LUU-5/B"""
L709,"""SIMULATOR, TARGET HIT XM25"""
L715,"""SIMULATOR, MISSILE XM/M27 SAGGER"""
L720,"""SIMULATOR, TARGET KILL XM26"""
MC50,"""INITIATOR, CAD (1377)"""
MC69,""" IMPULSE MK152-0"""
MC72,""" IMPULSE MK155-0"""
MC81,""" IMPULSE CCU-1/B"""
MD01,"""CUTTER, CTG ACTUATED UH-1F"""
MD15,"""CORD, DET FCDC HNS TY 1/GR A"""
MD16,"""CORD, DET FCDC HNS TY 1/GR A"""
MD17,"""CORD, DET SMDC HNS TY 1/GR A"""
MD18,"""CORD, DET SMDC HNS TY 1/GR A"""
MD33,"""CORD, DET HNS TY 1/GR A"""
MD34,"""CORD, DET HNS TY 1/GR A"""
MD35,"""CORD, DET HNS TY 1/GR 2"""
MD36,"""CORD, DET HNS TY 1/GR A"""
MD47,""" DELAY CCU-42/A"""
MD53,""" DELAY PERC T-38 DROGUE GUN PARA"""
MD54,""" IMPULSE MK192-0"""
MD61,""" FIRE EXTINGUISHER FOR C-17"""
MD65,""" IMPULSE CCU-45/B; “S/S LIFE ITEM”"""
MD66,""" IMPULSE CCU-44/B; “S/S LIFE ITEM”"""
MD69,"""RCKT MTR, MK101-0 TF-18 USRM"""
MD73,""" IMPULSE M796; “S/S LIFE ITEM”"""
MD88,""" MORTAR, ACES II (OR 2)"""
MD89,""" IMPULSE"""
MD90,"""CUTTER, REEFING LINE ASSY"""
MD91,"""CUTTER, CAD"""
MD99,"""RCKT MTR, TRAJECTORY DIVERGENCE EMER EJECT"""
ME52,"""ECRL, F-16, P/N 828282-003"""
ME53,"""ECRL, F-16, P/N 828282-004"""
ME54,"""ECRL, F-16, P/N 828282-006"""
ME55,"""ECRL, F-16, P/N 828282-007"""
ME80,"""REMOVER, ACFT CANOPY F-16"""
ME81,"""REMOVER, ACFT CANOPY F-16"""
ME95,"""CORD, DET SMDC"""
ME96,"""CORD, DET SMDC"""
MF03,""" DELAY CCU-47/A"""
MF04,""" IMPULSE CCU-52/A (1377)"""
MF08,""" IMPULSE CCU-43/B"""
MF24,"""THRUSTER, CAD TCU-1/B"""
MF28,"""CTC, IMPULSE CCU-61/A"""
MF33,""" DELAY CCU-54/A"""
MF47,"""INITIATOR, CAD JAU-20/A"""
MF60,""" IMPULSE CCU-41/B"""
MF66,""" IMPULSE CCU-69A"""
MF64,"""INITIATOR, CAD JAU-22/B"""
MF68,"""INITIATOR, DUAL FIRED DELAY"""
MF70,"""INITIATOR, PRESSURE BOOST"""
MF71,"""INITIATOR, DUAL GAS FIRED"""
MF72,"""INITIATOR, PAD JAU-27/A"""
MF78,""" IMPULSE CCU-33/A"""
MF83,"""CORD, DET SMDC"""
MF84,"""CORD, DET SMDC"""
MF85,"""CORD, DET SMDC"""
MF86,"""CORD, DET SMDC"""
MF87,"""CORD, DET SMDC"""
MF96,""" DELAY CCU-73/A"""
MF98,"""CORD, DET SMDC"""
MF99,"""CORD, DET SMDC"""
MG01,"""CUTTER, CAD THU-13/A"""
MG08,"""CUTTER, CABLE"""
MG09,"""CUTTER, PAD"""
MG11,""" IMPULSE BBU-36/B"""
MG28,"""CORD SET, DET"""
MG29,"""CORD, DET SMDC"""
MG30,"""CORD, DET SMDC"""
MG31,"""CORD, DET SMDC"""
MG32,"""CORD, DET SMDC"""
MG33,"""CORD, DET SMDC"""
MG34,"""CORD, DET SMDC"""
MG35,"""CORD, DET SMDC"""
MG36,"""CORD, DET SMDC"""
MG37,"""CORD, DET SMDC"""
MG38,"""CORD, DET SMDC"""
MG39,"""CORD, DET MDC"""
MG40,"""CORD, DET MDC"""
MG47,"""INITIATOR, DUAL DELAY, 1-SEC, T-38, P/N 6161200"""
MG48,"""INITIATOR, DUAL DELAY, 0.3-SEC, T-38, P/N 6161100"""
MG59,""" IMPULSE CCU-69A/A"""
MG62,""" IMPULSE BBU-35/B; “S/S LIFE ITEM”"""
MG65,""" DELAY CCU-76/B"""
MG67,"""ROCKET MOTOR, MK 113 MOD 0"""
MG70,"""CORD, DET SNDC"""
MG72,"""CORD, DET SMDC"""
MG79,"""CORD, DET SMDC"""
MG83,"""CORD, DET SMDC"""
MG84,"""CORD, DET SMDC"""
MG85,"""CORD, DET SMDC"""
MG86,"""CORD, DET SMDC"""
MG87,"""CORD, DET SMDC"""
MG88,"""CORD, DET SMDC"""
MG89,"""CORD, DET SMDC"""
MG90,"""CORD, DET SMDC"""
MG91,"""CORD, DET SMDC"""
MG92,"""CORD, DET SMDC"""
MG93,"""CORD, DET SMDC"""
MG94,"""CORD, DET SMDC"""
MG95,"""CORD, DET SMDC"""
MG96,"""CORD, DET SMDC"""
MG97,"""CORD, DET SMDC"""
MG98,"""CORD, DET SMDC"""
MG99,"""CORD, DET SMDC"""
MH01,"""CORD, DET SMDC"""
MH02,"""CORD, DET SMDC"""
MH03,"""CORD, DET SMDC"""
MH04,"""CORD, DET SMDC"""
MH05,"""CORD, DET SMDC"""
MH06,"""CORD, DET SMDC"""
MH07,"""CORD, DET SMDC"""
MH08,"""CORD, DET SMDC"""
MH09,"""CORD, DET SMDC"""
MH10,"""CORD, DET SMDC"""
MH11,"""CORD, DET SMDC"""
MH12,"""CORD, DET SMDC"""
MH13,"""CORD, DET SMDC"""
MH14,"""CORD, DET SMDC"""
MH15,"""CORD, DET SMDC"""
MH16,"""CORD, DET SMDC"""
MH17,"""CORD, DET SMDC"""
MH18,"""CORD, DET SMDC"""
MH19,"""CORD, DET SMDC"""
MH20,"""CORD, DET SMDC"""
MH21,"""CORD, DET SMDC"""
MH22,"""CORD, DET SMDC"""
MH23,"""CORD, DET SMDC"""
MH24,"""CORD, DET SMDC"""
MH25,"""CORD, DET SMDC"""
MH26,"""CORD, DET SMDC"""
MH27,"""CORD, DET SMDC"""
MH28,"""CORD, DET SMDC"""
MH29,"""CORD, DET SMDC"""
MH30,"""CORD, DET SMDC"""
MH31,"""CORD, DET SMDC"""
MH32,"""CORD, DET SMDC"""
MH33,"""CORD, DET SMDC"""
MH34,"""CORD, DET SMDC"""
MH35,"""CORD, DET SMDC"""
MH36,"""CORD, DET SMDC"""
MH37,"""CORD, DET SMDC"""
MH38,"""CORD, DET SMDC"""
MH39,"""CORD, DET SMDC"""
MH40,"""CORD, DET SMDC"""
MH41,"""CORD, DET SMDC"""
MH42,"""CORD, DET SMDC"""
MH43,"""CORD, DET SMDC"""
MH51,"""DEICING SET (ENVIRON PROT CVR ASSY) HELLFIRE"""
MH58,"""CATAPULT, RCKT ACFT EJECT SEAT CKU-5A/A"""
MH61,"""INITIATOR, ONE WAY TRANSFER"""
MH67,""" DELAY CCU-78/B"""
MH71,"""CORD, DET SMDC"""
MH82,""" DELAY CCU-80/A"""
MH83,""" DELAY CCU-81/A"""
MH84,""" DELAY CCU-82/A"""
MH85,""" DELAY CCU-83/A"""
MH86,""" DELAY CCU-84/A"""
MH87,""" IMPUSE CCU-85/A"""
MH88,""" DELAY CCU-89/A; “S/S LIFE ITEM”"""
MH89,""" DELAY CCU-86/A"""
MH90,""" DELAY CCU-87/A"""
MH91,""" DELAY CCU-88/A"""
MH92,""" ACFT FIRE EXT CCU-90/A; “S/S LIFE ITEM”"""
MJ15,"""CARTRIDGE, FIRE EXTINGUISHER FOR KC-135 AIRCRAFT"""
MJ20,"""THRUSTER, CAD TCU-3/A; “S/S LIFE ITEM”"""
MJ21,""" IMPULSE CCU-92/A; “S/S LIFE ITEM”"""
MJ90,"""IGNITER, EXPL ACTUATOR ELECTRO-EXPL CTG"""
MJ92,"""CARTRIDGE, FIRE EXTINGUISHER FOR KC-135 AIRCRAFT"""
ML03,"""FIRING DEVICE, DEMO MULTI-PURPOSE M142 (1375)"""
ML04,"""CUTTER, HE MK23 MOD 0"""
ML05,"""CUTTER, HE MK24 MOD 0"""
ML07,"""CAP, BLAST ELEC SHIELDED 24.5 FT WIRE"""
ML09,"""CHG, DEMO FLEX LIN SHPD H-6 20 GRAIN/FT 4 FT"""
ML10,"""CHG, DEMO FLEX LIN SHPD H-6 30 GRAIN/FT 4 FT"""
ML11,"""CHG, DEMO FLEX LIN SHPD H-6 40 GRAIN/FT 4 FT"""
ML12,"""CHG, DEMO FLEX LIN SHPD H-6 60 GRAIN/FT 4 FT"""
ML13,"""CHG, DEMO FLEX LIN SHPD H-6 75 GRAIN/FT 4 FT"""
ML14,"""CHG, DEMO FLEX LIN SHPD H-6 125 GRAIN/FT 4 FT"""
ML15,"""CHG, DEMO FLEX LIN SHPD H-6 225 GRAIN/FT 4 FT"""
ML16,"""CHG, DEMO FLEX LIN SHPD H-6 300 GRAIN/FT 4 FT"""
ML17,"""CHG, DEMO FLEX LIN SHPD H-6 400 GRAIN/FT 4 FT"""
ML18,"""CHG, DEMO FLEX LIN SHPD H-6 500 GRAIN/FT 4 FT"""
ML19,"""CHG, DEMO FLEX LIN SHPD H-6 600 GRAIN/FT 4 FT"""
ML21,"""FIRING DEVICE, DEMO TENSION-RELEASE MK46-0"""
ML23,"""CAP, BLAST ELEC SPEC"""
ML25,"""CHG, DEMO FLEX LINEAR M59 SERIES C-4"""
ML41,"""CUTTER, HE MK25-0 F/MINE SWEEP CUTTER MK13-1"""
ML43,"""PRIMER, PERC MK125-1"""
ML47,"""CAP, BLAST NON-ELEC 30FT SHK TUBE M11"""
ML49,"""2, 4, 6-TNT, BULK"""
ML50,"""2, 4, 6-TNT, BULK"""
ML51,"""2, 4, 6-TNT, BULK"""
ML65,"""DETONATOR, PERC W/NON-ELEC BLAST CAP"""
ML72,"""CXM-7 RDX DESENSITIZED FOR CANINE SCENT KIT"""
ML82,"""FUZE, ELEC M1134 SER F/LINEAR DEMO CHG"""
ML83,"""CAP, BLAST ELEC MK11-0"""
ML85,"""DOC DESTRYR, EMER INC MK1-0"""
ML86,"""PRIMER, PERC M29A1"""
ML90,"""DETONATOR, STAB MK43-1"""
ML91,"""ARMOR TILE, XM/M2 TANK M60A3"""
ML92,"""ARMOR TILE, XM/M1 TANK M60A3"""
ML93,"""ARMOR TILE, *"""
ML94,"""ARMOR TILE, *"""
ML95,"""ARMOR TILE, *"""
ML95,"""ARMOR TILE, M5A2"""
ML98,"""ARMOR TILE, *"""
ML98,"""ARMOR TILE, M6A1 (01-530-5630, LBR6 EXPL)"""
ML99,"""ARMOR TILE, *"""
ML99,"""ARMOR TILE, M7A1 (01-530-5633, LBR6 EXPL)"""
MM15,"""SELECT LT WT ATTACK MUNITION (SLAM) M2"""
MM16,"""DEMO ATTACK MUNITION (DAM) M3"""
MM24,"""CHG, DEMO FLEX LIN SHPD MK142-0 NEW/FT"""
MM26,"""CHG, DEMO TUBE PETN"""
MM27,"""CHG, DEMO DETA SHEET PETN"""
MM28,"""CHG, DEMO DETA SHEET PETN"""
MM29,"""CHG, DEMO DETA SHEET PETN"""
MM30,"""CHG, DEMO FLEX LINEAR MK140-0 H-6"""
MM31,"""CHG, DEMO FLEX LIN SHPD PbS RDX 25 GRAIN/FT 6 FT"""
MM32,"""CHG, DEMO FLEX LIN SHPD PbS RDX 40 GRAIN/FT 6’ (1375)"""
